商品名称,商品编号,运行内存,前置摄像头像素,电池容量,机身颜色,价格
三星GalaxyS8,4666497,4GB,800万-1599万,3000mAh-3999mAh,4999.00
三星GalaxyNote8,5397417,6GB,800万-1599万,3000mAh-3999mAh,6988.00
三星GalaxyNote8,5257753,6GB,800万-1599万,3000mAh-3999mAh,9988.00
三星GalaxyS8,4930615,4GB,800万-1599万,2000mAh-2999mAh,5988.00
三星GalaxyFolder（SM-G1600）,2366511,2GB,1200mAh-1999mAh,1499.00
三星GalaxyS8,4613281,4GB,800万-1599万,2000mAh-2999mAh,5988.00
三星GalaxyS9,6541586,3000mAh-3999mAh,黑色系,4GB,800万-1599万,5799.00
三星GalaxyOn5,3432107,3GB,800万-1599万,2000mAh-2999mAh,1229.00
三星领世旗舰8,5353306,4GB,500万-799万,2000mAh-2999mAh,13999.00
三星GalaxyS8+,4666471,4GB,800万-1599万,3000mAh-3999mAh,5499.00
三星G7108V,1103264,699.00
三星GalaxyS7edge,4157994,4GB,3000mAh-3999mAh,3699.00
三星W2016,2348849,2000mAh-2999mAh,3GB,9888.00
三星大器3(G9092),1155355,2GB,200万-499万,1200mAh-1999mAh,2999.00
三星GalaxyJ3,4571445,2000mAh-2999mAh,999.00
三星GalaxyNote8,5619560,6GB,800万-1599万,3000mAh-3999mAh,6988.00
三星GalaxyNote8,5397447,6GB,800万-1599万,3000mAh-3999mAh,7388.00
三星GalaxyNote8,5619566,6GB,800万-1599万,3000mAh-3999mAh,7988.00
三星GalaxyNote8,5397341,6GB,800万-1599万,3000mAh-3999mAh,6988.00
三星GalaxyNote8,5619558,6GB,800万-1599万,3000mAh-3999mAh,7388.00
三星GalaxyS轻奢版,7649463,3000mAh-3999mAh,红色系,4GB,800万-1599万,4699.00
三星GalaxyNote8,5619576,6GB,800万-1599万,3000mAh-3999mAh,7988.00
三星GalaxyS8,5079417,4GB,800万-1599万,3000mAh-3999mAh,4999.00
三星GalaxyNote8,5397449,6GB,800万-1599万,3000mAh-3999mAh,6988.00
三星GalaxyS轻奢版,7649459,3000mAh-3999mAh,黑色系,4GB,800万-1599万,4699.00
三星GalaxyS8,4666469,4GB,800万-1599万,3000mAh-3999mAh,4999.00
三星GalaxyS9+,6828175,3000mAh-3999mAh,紫色系,6GB,800万-1599万,6699.00
三星GalaxyS8,4666493,4GB,800万-1599万,3000mAh-3999mAh,4999.00
三星GalaxyS9,6614596,3000mAh-3999mAh,紫色系,4GB,800万-1599万,6099.00
三星GalaxyS8+,5335272,4GB,800万-1599万,3000mAh-3999mAh,5499.00
三星GalaxyNote8,5619556,6GB,800万-1599万,3000mAh-3999mAh,7388.00
三星GalaxyS9,6614640,3000mAh-3999mAh,紫色系,4GB,800万-1599万,5799.00
三星GalaxyS8+,5335270,6GB,800万-1599万,3000mAh-3999mAh,6299.00
三星GalaxyS8,4666479,4GB,800万-1599万,3000mAh-3999mAh,4999.00
三星GalaxyS8,4666489,4GB,800万-1599万,3000mAh-3999mAh,4999.00
三星GalaxyS9+,6614618,3000mAh-3999mAh,紫色系,6GB,800万-1599万,6999.00
三星GalaxyS8+,5335268,4GB,800万-1599万,3000mAh-3999mAh,5499.00
三星GalaxyS8,4666491,4GB,800万-1599万,3000mAh-3999mAh,4999.00
三星GalaxyS轻奢版,7434986,3000mAh-3999mAh,黑色系,4GB,800万-1599万,3799.00
三星GalaxyS8+,5079439,4GB,800万-1599万,3000mAh-3999mAh,5499.00
三星GalaxyS轻奢版,7419252,3000mAh-3999mAh,黑色系,4GB,800万-1599万,3699.00
三星GalaxyS8+,4666455,4GB,800万-1599万,3000mAh-3999mAh,5499.00
三星GalaxyS8+,4666475,6GB,800万-1599万,3000mAh-3999mAh,6299.00
三星GalaxyS轻奢版,7419280,3000mAh-3999mAh,红色系,4GB,800万-1599万,3999.00
三星GalaxyFolder2,5272045,1200mAh-1999mAh,黑色系,2GB,500万-799万,1799.00
三星GalaxyS8,5996357,3000mAh-3999mAh,黑色系,4GB,800万-1599万,4499.00
三星GalaxyS9,6732740,3000mAh-3999mAh,黑色系,4GB,800万-1599万,5799.00
三星GalaxyNote8,4934649,3000mAh-3999mAh,黑色系,6GB,800万-1599万,6999.00
三星GalaxyS9+,6405888,3000mAh-3999mAh,黑色系,6GB,800万-1599万,7599.00
三星GalaxyNote8,5424574,3000mAh-3999mAh,黑色系,6GB,800万-1599万,6399.00
三星GalaxyS8+,4938578,3000mAh-3999mAh,黑色系,6GB,800万-1599万,5399.00
三星GalaxyS8+,4689601,3000mAh-3999mAh,粉色系,4GB,800万-1599万,4299.00
三星GalaxyS9+,6405876,3000mAh-3999mAh,黑色系,6GB,800万-1599万,6699.00
三星GalaxyS9,7642087,3000mAh-3999mAh,黑色系,4GB,800万-1599万,5799.00
三星GalaxyNote8,4934609,3000mAh-3999mAh,黑色系,6GB,800万-1599万,5999.00
三星GalaxyS9,6577477,3000mAh-3999mAh,黑色系,4GB,800万-1599万,6099.00
三星GalaxyC8,4934619,3000mAh-3999mAh,黑色系,4GB,1600万及以上,1599.00
三星GalaxyC5（SM-C5000）,2868435,4GB,800万-1599万,2000mAh-2999mAh,1099.00
三星GalaxyS8,4120319,3000mAh-3999mAh,黑色系,4GB,800万-1599万,4499.00
三星GalaxyS9+,7270549,3000mAh-3999mAh,红色系,6GB,800万-1599万,6999.00
三星GalaxyC7,4663782,4GB,800万-1599万,3000mAh-3999mAh,2399.00
三星GalaxyS8,5663570,4GB,800万-1599万,3000mAh-3999mAh,5688.00
